year,total,income,capitalvalue,segment,yield,Index,cumulative
2001,0.084,0.088,"15,406,241,993",Retail,0.113636364,0,0
2001,0.117,0.085,"16,851,401,350",Office,0.117647059,0,0
2001,0.124,0.095,"2,830,546,598",Industrial,0.105263158,0,0
2001,0.1,0.074,"2,464,594,130",Residential,0.135135135,0,0
2002,0.091,0.091,"17,177,200,718",Retail,0.10989011,1,0.0833
2002,0.088,0.09,"20,380,951,266",Office,0.111111111,1,-0.2479
2002,0.108,0.097,"3,166,271,572",Industrial,0.103092784,1,-0.1290
2002,0.12,0.075,"2,578,380,602",Residential,0.133333333,1,0.2000
2003,0.112,0.088,"17,729,819,994",Retail,0.113636364,2,0.1547
2003,0.061,0.084,"20,172,600,063",Office,0.119047619,2,-0.2779
2003,0.114,0.094,"3,087,458,234",Industrial,0.106382979,2,-0.0412
2003,0.068,0.069,"2,962,450,730",Residential,0.144927536,2,-0.1754
2004,0.117,0.086,"17,185,983,091",Retail,0.11627907,3,0.1168
2004,0.068,0.084,"20,005,630,099",Office,0.119047619,3,-0.1655
2004,0.121,0.089,"3,514,096,734",Industrial,0.112359551,3,-0.0081
2004,0.062,0.064,"3,247,753,341",Residential,0.15625,3,-0.1473
2005,0.173,0.079,"21,678,300,603",Retail,0.126582278,4,0.1980
2005,0.131,0.081,"22,032,541,824",Office,0.12345679,4,0.0287
2005,0.183,0.085,"5,071,176,277",Industrial,0.117647059,4,0.1022
2005,0.1,0.067,"3,485,809,110",Residential,0.149253731,4,0.0000
2006,0.203,0.071,"26,766,204,532",Retail,0.14084507,5,0.1930
2006,0.201,0.074,"27,669,583,425",Office,0.135135135,5,0.1143
2006,0.182,0.075,"6,782,867,499",Industrial,0.133333333,5,0.0798
2006,0.123,0.064,"3,996,019,808",Residential,0.15625,5,0.0423
2007,0.166,0.064,"31,634,757,452",Retail,0.15625,6,0.1202
2007,0.205,0.067,"32,700,988,046",Office,0.149253731,6,0.0980
2007,0.144,0.068,"10,054,409,300",Industrial,0.147058824,6,0.0252
2007,0.173,0.063,"4,703,841,553",Residential,0.158730159,6,0.0957
2008,0.112,0.061,"34,392,324,320",Retail,0.163934426,7,0.0420
2008,0.159,0.064,"37,954,144,035",Office,0.15625,7,0.0448
2008,0.065,0.065,"12,532,445,450",Industrial,0.153846154,7,-0.0881
2008,0.112,0.059,"5,110,412,504",Residential,0.169491525,7,0.0163
2009,-0.026,0.064,"32,938,104,018",Retail,0.15625,8,#NUM!
2009,-0.015,0.069,"37,108,141,120",Office,0.144927536,8,#NUM!
2009,-0.053,0.069,"12,593,138,013",Industrial,0.144927536,8,#NUM!
2009,0.004,0.06,"5,018,977,925",Residential,0.166666667,8,-0.3313
2010,0.102,0.067,"33,121,883,944",Retail,0.149253731,9,0.0218
2010,0.024,0.071,"36,231,728,569",Office,0.14084507,9,-0.1614
2010,0.035,0.072,"10,968,751,214",Industrial,0.138888889,9,-0.1311
2010,0.06,0.061,"5,275,730,087",Residential,0.163934426,9,-0.0552
2011,0.148,0.062,"36,396,615,090",Retail,0.161290323,10,0.0583
2011,0.135,0.068,"33,833,950,848",Office,0.147058824,10,0.0144
2011,0.122,0.067,"8,931,484,766",Industrial,0.149253731,10,-0.0016
2011,0.097,0.057,"4,263,678,428",Residential,0.175438596,10,-0.0030
2012,0.145,0.057,"40,969,945,071",Retail,0.175438596,11,0.0509
2012,0.165,0.064,"37,998,290,548",Office,0.15625,11,0.0317
2012,0.114,0.064,"9,643,123,311",Industrial,0.15625,11,-0.0076
2012,0.131,0.056,"6,690,961,180",Residential,0.178571429,11,0.0249
2013,0.143,0.053,"45,395,152,939",Retail,0.188679245,12,0.0453
2013,0.119,0.059,"41,516,214,949",Office,0.169491525,12,0.0014
2013,0.104,0.062,"10,088,950,318",Industrial,0.161290323,12,-0.0146
2013,0.132,0.048,"8,442,556,924",Residential,0.208333333,12,0.0234
2014,0.112,0.049,"48,175,190,422",Retail,0.204081633,13,0.0224
2014,0.074,0.057,"43,752,931,822",Office,0.175438596,13,-0.0346
2014,0.086,0.062,"11,167,250,469",Industrial,0.161290323,13,-0.0278
2014,0.085,0.045,"9,440,847,431",Residential,0.222222222,13,-0.0124
2015,0.074,0.047,"51,887,755,113",Retail,0.212765957,14,-0.0090
2015,0.07,0.056,"45,850,487,770",Office,0.178571429,14,-0.0360
2015,0.067,0.06,"11,839,686,524",Industrial,0.166666667,14,-0.0430
2015,0.074,0.044,"10,582,082,875",Residential,0.227272727,14,-0.0213
2016,0.085,0.046,"56,516,175,744",Retail,0.217391304,15,0.0008
2016,0.061,0.054,"46,593,405,621",Office,0.185185185,15,-0.0425
2016,0.066,0.059,"12,843,027,821",Industrial,0.169491525,15,-0.0412
2016,0.084,0.043,"11,551,573,762",Residential,0.23255814,15,-0.0116
2017,0.061,0.044,"60,685,657,413",Retail,0.227272727,16,-0.0198
2017,0.055,0.053,"57,470,767,116",Office,0.188679245,16,-0.0461
2017,0.08,0.057,"15,947,850,692",Industrial,0.175438596,16,-0.0270
2017,0.081,0.042,"16,371,371,330",Residential,0.238095238,16,-0.0131
2018,0.054,0.045,"60,058,142,656",Retail,0.222222222,17,-0.0257
2018,0.063,0.05,"60,272,244,806",Office,0.2,17,-0.0358
2018,0.121,0.053,"18,164,799,233",Industrial,0.188679245,17,-0.0014
2018,0.108,0.042,"18,923,824,751",Residential,0.238095238,17,0.0045
2019,0.026,0.043,"61,015,938,779",Retail,0.23255814,18,-0.0631
2019,0.073,0.05,"65,109,843,684",Office,0.2,18,-0.0259
2019,0.156,0.051,"20,462,127,109",Industrial,0.196078431,18,0.0128
2019,0.107,0.039,"21,321,147,662",Residential,0.256410256,18,0.0038
2020,-0.097,0.038,"48,119,773,954",Retail,0.263157895,19,-2.0076
2020,0.02,0.047,"54,577,428,597",Office,0.212765957,19,-0.0888
2020,0.123,0.046,"19,249,373,092",Industrial,0.217391304,19,-0.0004
2020,0.087,0.036,"19,422,269,806",Residential,0.277777778,19,-0.0073
2021,-0.041,0.037,"45,988,014,268",Retail,0.27027027,20,#NUM!
2021,0.009,0.047,"52,740,117,561",Office,0.212765957,20,-0.1204
2021,0.241,0.043,"24,917,660,457",Industrial,0.23255814,20,0.0338
2021,0.055,0.031,"20,303,917,569",Residential,0.322580645,20,-0.0294
2022,0.021,0.048,"42,233,733,473",Retail,0.208333333,21,-0.0639
2022,0,0.048,"50,665,373,068",Office,0.208333333,21,-1.0000
2022,0.3,0.037,"35,053,951,119",Industrial,0.27027027,21,0.0430
2022,0.077,0.032,"23,528,373,246",Residential,0.3125,21,-0.0124
2023,-0.024,0.054,"40,544,162,327",Retail,0.185185185,22,#NUM!
2023,-0.073,0.053,"45,268,259,172",Office,0.188679245,22,#NUM!
2023,0.039,0.036,"37,294,724,143",Industrial,0.277777778,22,-0.0512
2023,0.033,0.034,"24,494,046,400",Residential,0.294117647,22,-0.0491
